date,state,fips,cases,deaths,new cases
12/5/2021,Hawaii,15,85330,1030,127
12/6/2021,Hawaii,15,85413,1030,83
12/7/2021,Hawaii,15,85464,1030,51
12/8/2021,Hawaii,15,85536,1036,72
12/9/2021,Hawaii,15,85676,1037,140
12/10/2021,Hawaii,15,85833,1042,157
12/11/2021,Hawaii,15,86016,1050,183
12/12/2021,Hawaii,15,86225,1055,209
12/13/2021,Hawaii,15,86372,1055,147
12/14/2021,Hawaii,15,86579,1055,207
12/15/2021,Hawaii,15,86857,1060,278
12/16/2021,Hawaii,15,87241,1062,384
12/17/2021,Hawaii,15,88019,1064,778
12/18/2021,Hawaii,15,88717,1067,698
12/19/2021,Hawaii,15,89675,1069,958
12/20/2021,Hawaii,15,90510,1069,835
12/21/2021,Hawaii,15,91202,1069,692
12/22/2021,Hawaii,15,92157,1071,955
12/23/2021,Hawaii,15,93646,1074,1489
12/24/2021,Hawaii,15,95454,1075,1808
12/25/2021,Hawaii,15,97022,1079,1568
12/26/2021,Hawaii,15,99199,1079,2177
12/27/2021,Hawaii,15,100559,1079,1360
12/28/2021,Hawaii,15,101371,1079,812
12/29/2021,Hawaii,15,102925,1082,1554
12/30/2021,Hawaii,15,106350,1082,3425
12/31/2021,Hawaii,15,109576,1087,3226
1/1/2022,Hawaii,15,112283,1091,2707
1/2/2022,Hawaii,15,115400,1091,3117
1/3/2022,Hawaii,15,118330,1091,2930
1/4/2022,Hawaii,15,119830,1091,1500
1/5/2022,Hawaii,15,122385,1091,2555
1/6/2022,Hawaii,15,127085,1095,4700
1/7/2022,Hawaii,15,130605,1098,3520
1/8/2022,Hawaii,15,134753,1099,4148
1/9/2022,Hawaii,15,139262,1102,4509
1/10/2022,Hawaii,15,143089,1102,3827
1/11/2022,Hawaii,15,146000,1102,2911
1/12/2022,Hawaii,15,149460,1107,3460
1/13/2022,Hawaii,15,152811,1111,3351
1/14/2022,Hawaii,15,155839,1114,3028
1/15/2022,Hawaii,15,161766,1120,5927
1/16/2022,Hawaii,15,165622,1123,3856
1/17/2022,Hawaii,15,170259,1123,4637
1/18/2022,Hawaii,15,176439,1123,6180
1/19/2022,Hawaii,15,180337,1123,3898
1/20/2022,Hawaii,15,186148,1132,5811
1/21/2022,Hawaii,15,190551,1134,4403
1/22/2022,Hawaii,15,194451,1139,3900
1/23/2022,Hawaii,15,197582,1143,3131
1/24/2022,Hawaii,15,200209,1143,2627
1/25/2022,Hawaii,15,202064,1143,1855
1/26/2022,Hawaii,15,204085,1146,2021
1/27/2022,Hawaii,15,206405,1156,2320
1/28/2022,Hawaii,15,208253,1161,1848
1/29/2022,Hawaii,15,210085,1170,1832
1/30/2022,Hawaii,15,212768,1177,2683
1/31/2022,Hawaii,15,214249,1178,1481
2/1/2022,Hawaii,15,215303,1178,1054
2/2/2022,Hawaii,15,216412,1188,1109
2/3/2022,Hawaii,15,217895,1191,1483
2/4/2022,Hawaii,15,219059,1201,1164
2/5/2022,Hawaii,15,220275,1219,1216
2/6/2022,Hawaii,15,221173,1223,898
2/7/2022,Hawaii,15,221983,1223,810
2/8/2022,Hawaii,15,222504,1223,521
2/9/2022,Hawaii,15,222974,1230,470
2/10/2022,Hawaii,15,224138,1236,1164
2/11/2022,Hawaii,15,224833,1244,695
2/12/2022,Hawaii,15,225523,1255,690
2/13/2022,Hawaii,15,226027,1259,504
2/14/2022,Hawaii,15,226510,1259,483
2/15/2022,Hawaii,15,226798,1259,288
2/16/2022,Hawaii,15,226992,1271,194
2/17/2022,Hawaii,15,227602,1287,610
2/18/2022,Hawaii,15,228073,1289,471
2/19/2022,Hawaii,15,228425,1297,352
2/20/2022,Hawaii,15,228735,1301,310
2/21/2022,Hawaii,15,228934,1301,199
2/22/2022,Hawaii,15,229083,1301,149
2/23/2022,Hawaii,15,229199,1301,116
2/24/2022,Hawaii,15,229477,1309,278
2/25/2022,Hawaii,15,229771,1318,294
2/26/2022,Hawaii,15,230097,1327,326
2/27/2022,Hawaii,15,230317,1331,220
2/28/2022,Hawaii,15,230458,1331,141
3/1/2022,Hawaii,15,230575,1331,117
3/2/2022,Hawaii,15,230714,1338,139
3/3/2022,Hawaii,15,231006,1341,292
3/4/2022,Hawaii,15,231222,1345,216
3/5/2022,Hawaii,15,231395,1350,173
3/6/2022,Hawaii,15,231572,1351,177
3/7/2022,Hawaii,15,231659,1351,87
3/8/2022,Hawaii,15,231722,1351,63
3/9/2022,Hawaii,15,231844,1351,122
3/10/2022,Hawaii,15,231844,1351,0
3/11/2022,Hawaii,15,231844,1351,0
3/12/2022,Hawaii,15,231844,1351,0
3/13/2022,Hawaii,15,231844,1351,0
3/14/2022,Hawaii,15,231844,1351,0
3/15/2022,Hawaii,15,231844,1351,0
3/16/2022,Hawaii,15,232845,1365,1001
3/17/2022,Hawaii,15,232845,1365,0
3/18/2022,Hawaii,15,232845,1365,0
3/19/2022,Hawaii,15,232845,1365,0
3/20/2022,Hawaii,15,232845,1365,0
3/21/2022,Hawaii,15,232845,1365,0
3/22/2022,Hawaii,15,232845,1365,0
3/23/2022,Hawaii,15,233569,1370,724
3/24/2022,Hawaii,15,233569,1370,0
3/25/2022,Hawaii,15,233569,1370,0
3/26/2022,Hawaii,15,233569,1370,0
3/27/2022,Hawaii,15,233569,1370,0
3/28/2022,Hawaii,15,233569,1370,0
3/29/2022,Hawaii,15,233569,1370,0
3/30/2022,Hawaii,15,234659,1376,1090
3/31/2022,Hawaii,15,234659,1376,0
4/1/2022,Hawaii,15,234659,1376,0
4/2/2022,Hawaii,15,234659,1376,0
4/3/2022,Hawaii,15,234659,1376,0
4/4/2022,Hawaii,15,234659,1376,0
4/5/2022,Hawaii,15,234659,1376,0
4/6/2022,Hawaii,15,235797,1379,1138
4/7/2022,Hawaii,15,235797,1379,0
4/8/2022,Hawaii,15,235797,1379,0
4/9/2022,Hawaii,15,235797,1379,0
4/10/2022,Hawaii,15,235797,1379,0
4/11/2022,Hawaii,15,235797,1379,0
4/12/2022,Hawaii,15,235797,1379,0
4/13/2022,Hawaii,15,237097,1387,1300
4/14/2022,Hawaii,15,237097,1387,0
4/15/2022,Hawaii,15,237097,1387,0
4/16/2022,Hawaii,15,237097,1387,0
4/17/2022,Hawaii,15,237097,1387,0
4/18/2022,Hawaii,15,237097,1387,0
4/19/2022,Hawaii,15,237097,1387,0
4/20/2022,Hawaii,15,238763,1404,1666
4/21/2022,Hawaii,15,238763,1404,0
4/22/2022,Hawaii,15,238763,1404,0
4/23/2022,Hawaii,15,238763,1404,0
4/24/2022,Hawaii,15,238763,1404,0
4/25/2022,Hawaii,15,238763,1404,0
4/26/2022,Hawaii,15,238763,1404,0
4/27/2022,Hawaii,15,241955,1415,3192
4/28/2022,Hawaii,15,241955,1415,0
4/29/2022,Hawaii,15,241955,1415,0
4/30/2022,Hawaii,15,241955,1415,0
5/1/2022,Hawaii,15,241955,1415,0
5/2/2022,Hawaii,15,241955,1415,0
5/3/2022,Hawaii,15,241955,1415,0
5/4/2022,Hawaii,15,246110,1425,4155
5/5/2022,Hawaii,15,246110,1425,0
5/6/2022,Hawaii,15,246110,1425,0
5/7/2022,Hawaii,15,246110,1425,0
5/8/2022,Hawaii,15,246110,1425,0
5/9/2022,Hawaii,15,246110,1425,0
5/10/2022,Hawaii,15,246110,1425,0
5/11/2022,Hawaii,15,251759,1431,5649
5/12/2022,Hawaii,15,251759,1431,0
5/13/2022,Hawaii,15,251759,1431,0
5/14/2022,Hawaii,15,251759,1431,0
5/15/2022,Hawaii,15,251759,1431,0
5/16/2022,Hawaii,15,251759,1431,0
5/17/2022,Hawaii,15,251759,1431,0
5/18/2022,Hawaii,15,258781,1443,7022
5/19/2022,Hawaii,15,258781,1443,0
5/20/2022,Hawaii,15,258781,1443,0
5/21/2022,Hawaii,15,258781,1443,0
5/22/2022,Hawaii,15,258781,1443,0
5/23/2022,Hawaii,15,258781,1443,0
5/24/2022,Hawaii,15,258781,1443,0
5/25/2022,Hawaii,15,267602,1448,8821
5/26/2022,Hawaii,15,267602,1448,0
5/27/2022,Hawaii,15,267602,1448,0
5/28/2022,Hawaii,15,267602,1448,0
5/29/2022,Hawaii,15,267602,1448,0
5/30/2022,Hawaii,15,267602,1448,0
5/31/2022,Hawaii,15,267602,1448,0
6/1/2022,Hawaii,15,275631,1454,8029
6/2/2022,Hawaii,15,275631,1454,0
6/3/2022,Hawaii,15,275631,1454,0
6/4/2022,Hawaii,15,275631,1454,0
6/5/2022,Hawaii,15,275631,1454,0
6/6/2022,Hawaii,15,275631,1454,0
6/7/2022,Hawaii,15,275631,1454,0
6/8/2022,Hawaii,15,283574,1462,7943
6/9/2022,Hawaii,15,283574,1462,0
6/10/2022,Hawaii,15,283574,1462,0
6/11/2022,Hawaii,15,283574,1462,0
6/12/2022,Hawaii,15,283574,1462,0
6/13/2022,Hawaii,15,283574,1462,0
6/14/2022,Hawaii,15,283574,1462,0
6/15/2022,Hawaii,15,290652,1471,7078
6/16/2022,Hawaii,15,290652,1471,0
6/17/2022,Hawaii,15,290652,1471,0
6/18/2022,Hawaii,15,290652,1471,0
6/19/2022,Hawaii,15,290652,1471,0
6/20/2022,Hawaii,15,290652,1471,0
6/21/2022,Hawaii,15,290652,1471,0
6/22/2022,Hawaii,15,296007,1486,5355
6/23/2022,Hawaii,15,296007,1486,0
6/24/2022,Hawaii,15,296007,1486,0
6/25/2022,Hawaii,15,296007,1486,0
6/26/2022,Hawaii,15,296007,1486,0
6/27/2022,Hawaii,15,296007,1486,0
6/28/2022,Hawaii,15,296007,1486,0
6/29/2022,Hawaii,15,301246,1501,5239
6/30/2022,Hawaii,15,301246,1501,0
7/1/2022,Hawaii,15,301246,1501,0
7/2/2022,Hawaii,15,301246,1501,0
7/3/2022,Hawaii,15,301246,1501,0
7/4/2022,Hawaii,15,301246,1501,0
7/5/2022,Hawaii,15,301246,1501,0
7/6/2022,Hawaii,15,305348,1521,4102
7/7/2022,Hawaii,15,305348,1521,0
7/8/2022,Hawaii,15,305348,1521,0
7/9/2022,Hawaii,15,305348,1521,0
7/10/2022,Hawaii,15,305348,1521,0
7/11/2022,Hawaii,15,305348,1521,0
7/12/2022,Hawaii,15,305348,1521,0
7/13/2022,Hawaii,15,309561,1532,4213
7/14/2022,Hawaii,15,309561,1532,0
7/15/2022,Hawaii,15,309561,1532,0
